epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,12.8245,1.51233,4.08107,1.85959,0.005,1,0.63996,0.36184,0.95364,4.41008,1.45442,0.00022,0.00022,0.00022
2,17.7063,1.22487,3.23678,1.63483,0.005,1,0.77344,0.48383,1.06209,4.52092,1.43351,0.00036892,0.00036892,0.00036892
3,23.2246,1.17864,3.02664,1.63552,0.005,1,0.74705,0.53447,0.90199,4.507,1.39179,0.0004228,0.0004228,0.0004228
4,29.9029,1.01869,2.62982,1.46196,1,0.49849,0.8737,0.65044,0.9008,4.18848,1.28606,0.00038164,0.00038164,0.00038164
5,35.6884,0.92405,2.23758,1.37878,0.95142,0.83333,0.97214,0.75655,0.91652,3.89807,1.28671,0.00024544,0.00024544,0.00024544
